Tag;English_Source
ATimeOfWar_ParadoxGiantCheck_Title;The Final Reckoning
ATimeOfWar_ParadoxGiantCheck_Content;The final year of the third generation has come to an end! The Utopian travelers descend from the sky one last time to inspect our estates and activate the monument network.<br /><br />How many players successfully completed their <b>Giant Masterwork</b>?
ATimeOfWar_ParadoxEvent_Title;<index0>The Network Awakens:Echoes in the Void</index0>
ATimeOfWar_ParadoxEvent_Content;<index0>The completed Giant Masterworks hummed to life, projecting beams of brilliant energy into the clouds above! However, if a rogue Time Machine had been hidden within one of the monuments, its sabotaged beam suddenly inverted, canceling out one of the completed Giant Masterworks!:Though the town itself had been swallowed by the temporal void, our surviving estates channeled their remaining power into the void to see which reality would prevail!</index0>
ATimeOfWar_ParadoxEvent_0_Content;<index0>Because a rogue Time Machine sabotaged the network, 1 completed Giant Masterwork was neutralized during the final activation!:All completed Giant Masterworks linked together at full power!</index0>
MonarchReignIntro_SubTitle;Introduction
MonarchReignIntro_Title;A New Generation
MonarchReignIntro_Content;And thus passed an entire generation under the yolk of constant battle and misery. Even after the Monarchists claimed victory, skirmishes broke out within the land between the loyalists to the crown and the angry separatists.<br><br>Over the years, the king was able to reestablish control of the region, especially after making the family's town a supply hub for royal operations across the globe. Through their steady governance, the town's resistance faded to a memory as they realized their prosperity was tied intimately with the will of the king.<br><br>By the time our hero's heir inherited the estate, an uneasy period of stable rule returned to the town and surrounding countryside. Many separatist factions remained, only in the shadows, doing whatever they could to quietly resist the rule of the sovereign.<br><br>Unfortunately, their heirs had been granted a much larger piece of the estate to manage. In fact, all of it. Every cousin's child was named an equal successor to the same plots of land in a mad scheme written into all of the wills simultaneously. It felt almost as if they were being watched and toyed with by an unseen spectral adversary.
RoyalBarnCheck_SubTitle;Setup
RoyalBarnCheck_Title;The Barn
RoyalBarnCheck_Content;With the war ended, the King returned control of the Barn back to the estate, even providing caretakers free of charge to see to its operations.<br><br><i>It was the least I could do for my loyal subjects,</i> the King offered in a letter signed by his royal seal.
RoyalBarnCheck_0_Content;Flip the <b>Barn</b> Estate Upgrade over to its normal side. It has been restored!
BribeDenied_SubTitle;Setup
BribeDenied_Title;Traitorous Rumors
BribeDenied_Content;Rumors that your family had funded the Separatists in the previous generation swirled around the town. Though they are likely untrue, the King's guard confiscates any weaponry tokens they find that may have been caches for an insurgency.
BribeDenied_0_Content;Any players with <icon=S3_WeaponToken> must discard them immediately and gain nothing in their place.
RoyalDecreeExplain_SubTitle;Setup
RoyalDecreeExplain_Title;Royal Favors
RoyalDecreeExplain_Content;Also, the King sent emissaries to gift his favors for the cousins' support in the war during the previous generation.
RoyalDecreeExplain_0_Content;Look at each player's <i>Allegiance Track</i>. Every player receives 1 <icon=S3_CrownToken> from the Supply for every 3 checkpoints they passed on the Monarchist side of the track (Rounded down).<br><br>For example, if a player had reached the value 4 space on the Monarchist side, they would receive 1 <icon=S3_CrownToken> since they passed the 1, 2, and 4 checkpoints.<br><br>Then remove the <i>Allegiance Track</i> token and each player's tracking tokens from the game.
RoyalPriceisRight_SubTitle;Setup
RoyalPriceisRight_Title;Rebuilding the Town
RoyalPriceisRight_Content;In the wake of the war, the cousins helped fund the rebuilding of the town and the king saw that it was restored to glory.{{0=?|<br><br>Even the part of the town that was ravaged from the bombs was rebuilt so that no trace of its devastation remained.|{{1=?|<br><br>Because of the massive devastation wrought by the bombs of the war, this proved an expensive venture - the cousins found themselves paying additional maintenance on their estates as taxes were increased over the course of the generation.}}}}
RoyalPriceisRight_0_Content;Turn the Village Chronicles to <b>Page 10</b> for the <b>Early Years</b>.<br><br>Place the Suspicion Marker (Gray Angry Mob token) on the <b>first space of the Suspicion Track</b> (containing the setup icon).{{0=?|<br><br>Every player must pay an immediate $2 estate tax now and at the beginning of each round this generation.}}
MonarchReign_Title;Monarch Reign
MonarchReign_Allegiance_Title;Monarchist Allegiance
MonarchReign_Allegiance_Content;The Crown reigns supreme!
MonarchReign_CrownTokens_Title;<icon=S3_CrownToken> Tokens
MonarchReign_CrownTokens_ClickHere; When a player gains a <icon=S3_CrownToken>.
MonarchReign_CrownTokens_Content;
MonarchReign_RoyalDecrees_Title;<icon=StorybookToken> Royal Decrees
MonarchReign_RoyalDecrees_ClickHere; When a player takes the action at the <icon=StorybookToken> Royal Decrees location.
MonarchReign_RoyalDecrees_Content;
MonarchReign_TownChurch_Title;<icon=StorybookToken> Town Church
MonarchReign_TownChurch_ClickHere; When a player visits the <icon=StorybookToken> Town Church.
MonarchReign_TownChurch_Content;
MonarchReign_CommemorativeStatue_Title;<icon=StorybookToken> Commemorative Statue
MonarchReign_CommemorativeStatue_ClickHere; When a player visits the <icon=StorybookToken> Commemorative Statue.
MonarchReign_CommemorativeStatue_Content;
MonarchReign_NextRoundSetup_Content;{{0=?|Turn the Village Chronicles to <b>Page 11</b> for the <b>Middle Years</b>.|Turn the Village Chronicles to <b>Page 12</b> for the <b>Late Years</b>.}}{{1=?|<br><br>Every player must pay an immediate $2 estate tax for the new round.}}
FirstCrownCons_Title;Secrets in the Shadows
FirstCrownCons_Content;As the cousin met with the Royal Envoy to curry favor with the King, their sleeve accidentally caught on the corner of the table. Underneath a stack of papers, a small leather-bound booklet was revealed with an unfamiliar symbol embossed on its cover.<br><br>The envoy quickly covered the booklet and cleared his throat. <i>There are others who also reward loyalty and ambition,</i> he whispered, his eyes darting toward the door. <i>They operate in the shadows of the Crown, guiding the hand that holds the scepter. Should you wish to serve a higher purpose... keep that token close.</i>
FirstCrownCons_0_Content;Gain 1 <icon=S3_CrownToken> from the Supply.<br><br>During this Generation, players may spend <icon=S3_CrownToken> at the <b>Royal Decrees</b> location to enact laws in the King's name!
CrownCons_Title;AWhispered Invitation
CrownCons_Content;Once again, the Royal Envoy passes a small heavy token across the mahogany desk, accompanied by a knowing nod. The weight of the gold feels heavier than mere currency - it is the weight of authority itself.
CrownCons_0_Content;Gain 1 <icon=S3_CrownToken> from the Supply.
ReignIntro_Title;The Halls of Power
ReignIntro_Content1;How many <icon=S3_CrownToken> will this player spend (in addition to the 1 required for the action space) to issue a Royal Decree?<br><br><link=0>0</link> | <link=1>1</link> | <link=2>2</link> | <link=3>3</link>
ReignHUB_Title;Royal Decrees
ReignHUB_Content1;Which Royal Decree would <b>{{0=_}}</b> like to enact?{{1=?|<br><br><link=0>Mandatory Curfew</link>}}{{2=?|<br><br><link=1>Scientific Subsidies</link>}}{{3=?|<br><br><link=2>Grave Robbing Clemency</link>}}{{4=?|<br><br><link=3>Charitable Hospitals</link>}}{{5=?|<br><br><link=4>Royal Conscription</link>}}{{6=?|<br><br><link=5>Public Works & Parks</link>}}{{7=?|<br><br><link=6>Inquisitorial Warrant</link>}}{{8=?|<br><br><link=7>Festival of Enlightenment</link>}}<br><br><link=8>Nevermind (Exit)</link>
Reign1_Title;Mandatory Curfew
Reign1_Content;<b>{{0=_}}</b> proposes a strict nighttime curfew across the town, ostensibly to curb Separatist sabotage. In truth, the empty streets allow wagons to move between the graveyard and the estate without prying eyes.<br><br><i>Effect: Gain 1 <icon=Bodies_Icon>, 1 <icon=Creepy_Icon>, and 2VP.</i>
Reign1_Content1;<link=0>Decree this law</link><br><br><link=1>Consider a different law</link>
Reign1b_Content;The King is so impressed by <b>{{0=_}}</b>'s dedication to order that he grants them an official noble title! Enter the new title prefix for <b>{{0=_}}</b> (e.g. Lord, Lady, Baron, Inquisitor):
Reign1b_Placeholder;Enter noble title...
Reign1b_0_Content;<b>{{0=_}}</b> gains 1 <icon=Bodies_Icon>, 1 <icon=Creepy_Icon>, and 2VP.
Reign2_Title;Scientific Subsidies
Reign2_Content;<b>{{0=_}}</b> petitions the Crown to establish a Royal Grant for Applied Sciences, funneling tax revenue directly into the estate's laboratories for the betterment of the realm.<br><br><i>Effect: Gain $3, 1 Ingredient of your choice, and 2VP.</i>
Reign2_Content1;<link=0>Decree this law</link><br><br><link=1>Consider a different law</link>
Reign2b_Content;The King praises <b>{{0=_}}</b>'s enlightened leadership and bestows an honorary title upon them! Enter the new title prefix for <b>{{0=_}}</b>:
Reign2b_Placeholder;Enter noble title...
Reign2b_0_Content;<b>{{0=_}}</b> gains $3, 1 Ingredient of their choice, and 2VP.
Reign3_Title;Grave Robbing Clemency
Reign3_Content;<b>{{0=_}}</b> drafts a decree pardoning all offenses related to anatomical procurement when performed in the service of Royal Medical Research.<br><br><i>Effect: Gain 2 <icon=Bodies_Icon>, 1 <icon=Insanity_Icon>, and 3VP.</i>
Reign3_Content1;<link=0>Decree this law</link><br><br><link=1>Consider a different law</link>
Reign3b_Content;The Court whispers darkly of <b>{{0=_}}</b>'s macabre influence as a new title is entered into the peerage! Enter the new title prefix for <b>{{0=_}}</b>:
Reign3b_Placeholder;Enter noble title...
Reign3b_0_Content;<b>{{0=_}}</b> gains 2 <icon=Bodies_Icon>, 1 <icon=Insanity_Icon>, and 3VP.
Reign4_Title;Charitable Hospitals
Reign4_Content;<b>{{0=_}}</b> establishes a wing of free royal clinics for war veterans and their families, earning the adoration of the townsfolk and easing tensions across the region.<br><br><i>Effect: Move your marker 1 space left on the Insanity Track, move the Angry Mob 1 space left, and gain 3VP.</i>
Reign4_Content1;<link=0>Decree this law</link><br><br><link=1>Consider a different law</link>
Reign4b_Content;The townsfolk cheer <b>{{0=_}}</b>'s benevolence and the King grants them a revered title! Enter the new title prefix for <b>{{0=_}}</b>:
Reign4b_Placeholder;Enter noble title...
Reign4b_0_Content;<b>{{0=_}}</b> moves their marker 1 space left on the Insanity Track, moves the <icon=AngryMob_Icon> 1 space left on the Suspicion Track, and gains 3VP.
Reign5_Title;Royal Conscription
Reign5_Content;<b>{{0=_}}</b> invokes emergency royal authority to conscript debtors and prisoners into indentured service at the estate's experimental facilities.<br><br><i>Effect: Gain 1 Servant from Lost & Found (or Supply), 1 <icon=Bodies_Icon>, 1 <icon=Creepy_Icon>, and 4VP.</i>
Reign5_Content1;<link=0>Decree this law</link><br><br><link=1>Consider a different law</link>
Reign5b_Content;Fear ripples through the town as <b>{{0=_}}</b> is granted a formidable new title by the Crown! Enter the new title prefix for <b>{{0=_}}</b>:
Reign5b_Placeholder;Enter noble title...
Reign5b_0_Content;<b>{{0=_}}</b> gains 1 Servant from Lost & Found (or the Supply), 1 <icon=Bodies_Icon>, 1 <icon=Creepy_Icon>, and 4VP.
Reign6_Title;Public Works & Parks
Reign6_Content;<b>{{0=_}}</b> commissions grand gardens, streetlamps, and libraries throughout the town, ushering in a golden era of civic pride and academic prestige.<br><br><i>Effect: Gain 1 Knowledge of your choice, 1 Estate Upgrade from the display, and 4VP.</i>
Reign6_Content1;<link=0>Decree this law</link><br><br><link=1>Consider a different law</link>
Reign6b_Content;Bells ring out in celebration as the King honors <b>{{0=_}}</b> with a prestigious new title! Enter the new title prefix for <b>{{0=_}}</b>:
Reign6b_Placeholder;Enter noble title...
Reign6b_0_Content;<b>{{0=_}}</b> gains 1 Knowledge token of their choice, 1 Estate Upgrade from the display for free, and 4VP.
Reign7_Title;Inquisitorial Warrant
Reign7_Content;<b>{{0=_}}</b> convinces the Royal Inquisition to raid a rival cousin's laboratory under suspicion of treasonous conspiracy, seizing their research materials.<br><br><i>Effect: Steal 1 Ingredient or <icon=Bodies_Icon> from another player (unless they pay you $2), gain 1 <icon=Creepy_Icon>, and gain 5VP.</i>
Reign7_Content1;<link=0>Decree this law</link><br><br><link=1>Consider a different law</link>
Reign7b_Title;Inquisitorial Target
Reign7b_Content;Which cousin's estate will <b>{{0=_}}</b> target with the Inquisitorial Warrant?
Reign7b_Content1;Select a player to raid:{{0=?|<br><br><link=0>Player 1</link>}}{{1=?|<br><br><link=1>Player 2</link>}}{{2=?|<br><br><link=2>Player 3</link>}}{{3=?|<br><br><link=3>Player 4</link>}}{{4=?|<br><br><link=4>Player 5</link>}}
Reign7c_Content;<b>{{0=_}}</b> dispatches the Royal Inquisitors to raid <b>{{1=_}}</b>'s estate! First, enter the new noble title bestowed upon <b>{{0=_}}</b>:
Reign7c_Placeholder;Enter noble title...
Reign7c_0_Content;<b>{{0=_}}</b> gains 1 <icon=Creepy_Icon> and 5VP. Now <b>{{1=_}}</b> must respond to the warrant!
Reign7c2_Title;Inquisitorial Raid
Reign7c2_Content;Royal Inquisitors arrive at <b>{{0=_}}</b>'s gates with a warrant signed by <b>{{1=_}}</b>!
Reign7c2_Content1;Will <b>{{0=_}}</b> pay a $2 bribe to the Inquisitors (paid to <b>{{0=_}}</b>'s rival) to prevent them from seizing 1 Ingredient or <icon=Bodies_Icon>?<br><br><link=0>Yes (Pay $2)</link> | <link=1>No (Allow seizure)</link>
Reign7c2_Popup_Content;{{2=?|<b>{{0=_}}</b> pays $2 directly to <b>{{1=_}}</b> to turn the Inquisitors away.|<b>{{1=_}}</b> takes 1 Ingredient or 1 <icon=Bodies_Icon> of their choice from <b>{{0=_}}</b>'s estate!}}
Reign8_Title;Festival of Enlightenment
Reign8_Content;<b>{{0=_}}</b> sponsors a grand Royal Exposition celebrating scientific achievement, arts, and medicine, drawing scholars and dignitaries from across the continent.<br><br><i>Effect: Gain 2 Knowledge of your choice, $2, and 5VP.</i>
Reign8_Content1;<link=0>Decree this law</link><br><br><link=1>Consider a different law</link>
Reign8b_Content;Dignitaries from across the realm salute <b>{{0=_}}</b> as the King bestows an illustrious new title! Enter the new title prefix for <b>{{0=_}}</b>:
Reign8b_Placeholder;Enter noble title...
Reign8b_0_Content;<b>{{0=_}}</b> gains 2 Knowledge tokens of their choice, $2, and 5VP.
Reign10_Title;No Decrees Remaining
Reign10_Content;All Royal Decrees of this tier have already been enacted. The King's clerks refund your <icon=S3_CrownToken> and bid you good day.
Stickfun_Title;The Wooden Totems
Stickfun_Content;Late in the autumn evenings, caretakers began discovering strange figures woven from dried twigs and twine hanging from the eaves of the manor and the branches of the orchard.<br><br>Whenever one was cut down and burned, three more seemed to appear the next morning, twisting slowly in the wind as though watching the laboratories through the glass.
Stickfun_0_Content;Every player who currently has a <icon=S3_WoodenFigureToken> on their Estate receives 1 <icon=Insanity_Icon> and 1 Knowledge token of their choice.
CoWEvent_Title;The Cost of War
CoWEvent_Content;As the Crown consolidated its empire abroad, Royal Tax Collectors arrived in town with armed dragoons to demand war reparations and reconstruction levies from the gentry.<br><br>However, the collectors made it clear that whichever family contributed the largest voluntary donation to the Royal Treasury would be named Royal Auditor - granting them sweeping exemptions and a share of the confiscated goods.
TwoPCoWEvent_Title;The Royal Auditor's Auction
TwoPCoWEvent_Content;The Royal Collector invites both cousins to submit sealed bids for the post of Royal Auditor. A representative of the neutral guild, <b>{{0=_}}</b>, also prepares a bid.
TwoPCoWRes_Title;The Collector's Verdict
TwoPCoWRes_Content;Each player secretly bids any amount of Money in their hand. Reveal both bids simultaneously! (Ties are broken by the player with the most <icon=S3_CrownToken>, or by <b>{{0=_}}</b> if still tied).
TwoPCoWRes_Content1;What was the highest bid?<br><br><link=0>High Bid is LESS than $8</link><br><br><link=1>High Bid is $8 or MORE</link>
TwoPCoWRes_0_Content;{{0=?|The Royal Collector scoffs at the meager offerings! Both players must pay $4 to the Supply (or all of their money if they have less than $4), and neither gains the post.|The highest bidder pays their bid to the Supply and gains 2 <icon=S3_CrownToken>, 1 Estate Upgrade from the display, and 5VP! The other player keeps their money.}}
CoWEventb_Title;The Royal Auditor's Auction
CoWEventb_Content;The Royal Collector invites all cousins to submit sealed bids of Money in their hands. Reveal all bids simultaneously! (Ties are broken in favor of <b>{{0=_}}</b>, or clockwise from them).
COWRes_Title;The Collector's Verdict
COWRes_Content1;What was the combined total of all players' bids?<br><br><link=0>Total Bids are LESS than $8</link><br><br><link=1>Total Bids are $8 or MORE</link>
COWRes_0_Content;{{0=?|The Royal Collector is insulted by the paltry tribute! All players keep their bids, but every player loses $3 (or all they have) to the Supply and moves 1 space right on the Insanity Track.|All players pay their bids to the Supply. The highest bidder gains 2 <icon=S3_CrownToken>, 1 Estate Upgrade from the display, and 5VP!}}
CommemorativeStatueEvent_Title;A Monument to Victory
CommemorativeStatueEvent_Content;To celebrate the enduring triumph of the Crown, the King announced that a towering bronze Commemorative Statue would be erected in the center of the town square.<br><br>Rather than bearing the likeness of the Monarch himself, the King decreed that the statue would honor whichever local noble family had demonstrated the greatest devotion to the realm - immortalizing their visage for generations to come.
CommemorativeStatueEventb_Title;Commissioning the Statue
CommemorativeStatueEventb_Content;Each player may bid any number of <icon=S3_CrownToken> and/or Money ($3 counts as 1 <icon=S3_CrownToken>) to have the statue sculpted in their honor. If there is a tie, <b>{{0=_}}</b> decides who wins the commission.
CommemorativeStatueEventb_Content1;Which cousin won the bid to have the Commemorative Statue sculpted in their likeness?{{0=?|<br><br><link=0>{{1=_}}</link>}}{{2=?|<br><br><link=1>{{3=_}}</link>}}{{4=?|<br><br><link=2>{{5=_}}</link>}}{{6=?|<br><br><link=3>{{7=_}}</link>}}{{8=?|<br><br><link=4>{{9=_}}</link>}}
CommemorativeStatueEventRes_Title;Unveiling the Monument
CommemorativeStatueEventRes_Content;A crowd gathers in the square as the velvet shroud is pulled away, revealing a gleaming bronze statue of <b>{{0=_}}</b> gazing nobly over the town!
CommemorativeStatueEventRes_0_Content;<b>{{0=_}}</b> pays their bid to the Supply (all other players keep their bids) and immediately gains 5VP!
CommemorativeStatueEventResb_Title;The Town Square Transformed
CommemorativeStatueEventResb_Content;For the remainder of the generation, the base of <b>{{0=_}}</b>'s statue becomes a gathering place for loyalists, petitioners, and royal heralds.
CommemorativeStatueEventResb_0_Content;Place the <b>Commemorative Statue</b> Storybook card over the <b>Farmer's Market</b> location.<br><br>Whenever any player visits this location, they must select their name in the app!
CommemorativeSignIn_Title;At the Foot of the Statue
CommemorativeSignIn_Content1;Which player is visiting the Commemorative Statue?{{0=?|<br><br><link=0>{{1=_}}</link>}}{{2=?|<br><br><link=1>{{3=_}}</link>}}{{4=?|<br><br><link=2>{{5=_}}</link>}}{{6=?|<br><br><link=3>{{7=_}}</link>}}{{8=?|<br><br><link=4>{{9=_}}</link>}}
CommemorativeMAIN_Title;Basking in Bronze Glory
CommemorativeMAIN_Content;<b>{{0=_}}</b> stands proudly beside their own towering bronze likeness as townsfolk bow respectfully and offer gifts in tribute.
CommemorativeMAIN_0_Content;<b>{{0=_}}</b> gains $3, 1 Ingredient of their choice, and 2VP!
CommemorativeOTHER_Title;In Another's Shadow
CommemorativeOTHER_Content;<b>{{0=_}}</b> conducts business beneath the looming bronze gaze of <b>{{1=_}}</b>'s statue. Even here, a small fee must be paid to the monument's upkeep fund.
CommemorativeOTHER_0_Content;<b>{{0=_}}</b> gains $2 and 1 Ingredient of their choice, and <b>{{1=_}}</b> gains 1VP from the Supply!
Weapons_Title;Royal Arsenal Audit
Weapons_Content;Before the final curtain falls on the generation, Royal Inspectors sweep the estates one last time, rewarding any secretly stockpiled munitions that are voluntarily surrendered to the King's guard.
Weapons_0_Content;Each player gains 2VP for every <icon=S3_WeaponToken> remaining in their possession, then returns them to the Supply.
ShadowBonus_Title;The Order in the Shadows
ShadowBonus_Content;{{0=...|Though the Order in the Shadows watched the cousins closely, none proved ruthless enough to claim the mantle of Grand Inquisitor.|In a subterranean chamber beneath the palace, the hooded figures of the Order in the Shadows gather to induct <b>{{1=_}}</b> into their highest circle for the ruthless decrees enacted in the King's name.|In a subterranean chamber beneath the palace, the hooded figures of the Order in the Shadows gather to induct <b>{{1=_}}</b> and <b>{{2=_}}</b> into their highest circle for the ruthless decrees enacted in the King's name.}}
ShadowBonus_0_Content;{{0=?|The player(s) celebrated by the Order in the Shadows gain <b>8VP</b>!|No player receives the Shadow Order bonus.}}
BenevolenceBonus_Title;Beloved of the Realm
BenevolenceBonus_Content;{{0=...|While the Crown maintained order, none of the cousins enacted enough benevolent reforms to be remembered as a true champion of the people.|Across the town and countryside, songs and toasts are raised in honor of <b>{{1=_}}</b>, whose compassionate decrees healed the wounds of the war.|Across the town and countryside, songs and toasts are raised in honor of <b>{{1=_}}</b> and <b>{{2=_}}</b>, whose compassionate decrees healed the wounds of the war.}}
BenevolenceBonus_0_Content;{{0=?|The player(s) celebrated for their benevolence gain <b>8VP</b>!|No player receives the Benevolence bonus.}}
PeaceIntro_SubTitle;Introduction
PeaceIntro_Title;A New Generation
PeaceIntro_Content;And thus passed an entire generation under the yolk of constant battle and misery. Even after the Separatists claimed victory, skirmishes broke out within the land between the loyalists to the crown and the angry separatists.<br><br>Over the years, the rebel leaders were able to establish a fragile democratic coalition in the region, especially after making the family's town a center for scientific and industrial progress. Through their tireless work, the town's monarchist sympathies faded to a memory as they realized their freedom was tied intimately with the new republic.<br><br>By the time our hero's heir inherited the estate, a vibrant period of ambitious rebuilding returned to the town and surrounding countryside. Yet across the borders, the deposed Monarch's allies gathered their armies to crush the young republic.<br><br>Unfortunately, their heirs had been granted a much larger piece of the estate to manage. In fact, all of it. Every cousin's child was named an equal successor to the same plots of land in a mad scheme written into all of the wills simultaneously. It felt almost as if they were being watched and toyed with by an unseen spectral adversary.
SeparatistBarnCheck_SubTitle;Setup
SeparatistBarnCheck_Title;The Barn
SeparatistBarnCheck_Content;With the war ended, the provisional council returned control of the Barn back to the estate, sending volunteers from the town to help restore its operations.<br><br><i>The people do not forget those who sheltered the cause,</i> the council's letter declared.
SeparatistBarnCheck_0_Content;Flip the <b>Barn</b> Estate Upgrade over to its normal side. It has been restored!
PeaceWar_SubTitle;Setup
PeaceWar_Title;A World at War
PeaceWar_Content;Though the Separatists won their freedom locally, the surrounding kingdoms and empires viewed the fledgling republic as a dangerous contagion. Coalition armies marched toward the borders from every direction.<br><br>The Provisional Council turned to the town's famed scientific family with an urgent mandate: forge the advanced weaponry and medical marvels necessary to defend the republic and conquer the old world order!
PeaceWar_0_Content;Retrieve the <b>World Conquest</b> board and the <b>Advanced Weaponry</b> deck from the Scenario box and place them near the main board.<br><br>Shuffle the Advanced Weaponry cards and deal <b>4 cards face-up</b> in a row beside the World Conquest board.
PeacePrep_SubTitle;Setup
PeacePrep_Title;Stockpiling for the Front
PeacePrep_Content;The council quartermasters immediately begin commissioning munitions from the cousins' laboratories.{{0=?|<br><br>Furthermore, because your family covertly funded the Separatist cause during the dark days of the war, the quartermasters grant your laboratories special requisition privileges!}}
PeacePrep_0_Content;Look at each player's <i>Allegiance Track</i>. Every player receives 1 <icon=S3_WeaponToken> from the Supply for every 3 checkpoints they passed on the Separatist side of the track (Rounded down).<br><br>Then remove the <i>Allegiance Track</i> token and each player's tracking tokens from the game.{{0=?|<br><br>Because the family funded the Separatists, players may substitute 1 <icon=S3_WeaponToken> for any 1 Ingredient when completing Experiments this generation!}}
PeacetoRebuild_SubTitle;Setup
PeacetoRebuild_Title;Scars of the Uprising
PeacetoRebuild_Content;{{0=...|Miraculously, the town escaped the war without a single bomb striking its streets. The citizens throw themselves into the war production effort with unbridled optimism.|Though part of the town was damaged by bombs during the war, community brigades quickly cleared the rubble and rebuilt the workshops stronger than before.|Because of the catastrophic devastation wrought by the bombings during the war, reconstruction proved a monumental burden - the cousins found themselves paying additional reconstruction levies at the start of every round.}}
PeaceDiscard_SubTitle;Setup
PeaceDiscard_Title;Supply Lines
PeaceDiscard_Content;To ensure a steady flow of experimental armaments to the front lines, the Council establishes a strict quota of Weapon Tokens to be made available each round.
PeaceDiscard_0_Content;Take <b>{{0=_}}</b> <icon=S3_WeaponToken> per player from the Supply and place them in a pool beside the World Conquest board. Return any remaining <icon=S3_WeaponToken> to the box for now.
PeaceDiscard_1_Content;Turn the Village Chronicles to <b>Page 11</b> for the <b>Early Years</b>.<br><br>Place the Suspicion Marker (Gray Angry Mob token) on the <b>first space of the Suspicion Track</b> (containing the setup icon).
HowtoWar_Title;War on the World Rules
HowtoWar_Content;<b>Advancing the War Effort:</b><br><br>1. During your turn, you may spend <icon=S3_WeaponToken> and/or resources shown on any face-up <b>Advanced Weaponry</b> card to claim it, gaining its immediate reward and placing your marker on the <b>World Conquest</b> track.<br><br>2. At the end of the <b>Early Years</b> and <b>Middle Years</b>, a <b>Battle</b> occurs! Players compare their contributions to the war effort and earn rewards based on their rank.<br><br>3. At the end of the <b>Late Years</b>, the <b>Final Conflict</b> determines the ultimate fate of the Republic!
Peace_Title;The Republic at War
Peace_Allegiance_Title;Separatist Allegiance
Peace_Allegiance_Content;Viva la Revolution! The Republic stands defiant against the crowns of the world.
Peace_WarOnTheWorld_Title;<icon=StorybookToken> War on the World
Peace_WarOnTheWorld_ClickHere; Click here to review the rules for the World Conquest board and Advanced Weaponry deck.
Peace_WarOnTheWorld_Content;Players may claim face-up <b>Advanced Weaponry</b> cards during their turns by spending <icon=S3_WeaponToken> and required resources.
Peace_EverythingIsAWeapon_Title;Special Privilege: Everything is a Weapon
Peace_EverythingIsAWeapon_Content;Because your family funded the Separatists, you may spend 1 <icon=S3_WeaponToken> in place of any 1 Ingredient when completing an Experiment!
Peace_PublicRelations_Title;<icon=StorybookToken> Office of Public Relations
Peace_PublicRelations_Content;When placing a piece at the <b>Office of Public Relations</b>, pay $1 to gain 1 <icon=S3_WeaponToken> and 2VP.
Peace_FinalConflict_Title;<icon=StorybookToken> Final Conflict
Peace_FinalConflict_ClickHere; Click here to review the War on the World rules.
Peace_FinalConflict_Content;This is the final round before the decisive battle for the Republic!{{0=?|<br><br><b>Note:</b> Because the cousins refused to deploy chemical weapons in the Middle Years, the coalition armies have fortified their lines - flip the Final Battle card to its harder side!}}
ATOW_FamineEvent_Title;The Blockade Famine
ATOW_FamineEvent_Content;As winter descended, a naval blockade by the Royalist Coalition cut off all grain and livestock shipments to the Republic. Starvation gripped the town, and desperate citizens gathered outside the Council chambers demanding food.<br><br>In a closed-door session, the Council approached the cousins with a grim proposal: use the estate's biolabs to synthesize an emergency meat substitute from... unconventional organic matter.
TwoPFamineBid_Title;Council Emergency Vote
TwoPFamineBid_Content;The Council calls upon the cousins to vote on the emergency rations proposal using their influence ($). A prominent town alderman, <b>{{0=_}}</b>, also casts a deciding vote.
TwoPFamineBidRes_Title;The Rationing Decision
TwoPFamineBidRes_Content;Both players secretly bid any amount of Money, then reveal simultaneously (ties are broken by <b>{{0=_}}</b>). The highest bidder pays their bid to the Supply and decides the Council's course of action!
TwoPFamineBidRes_Content1;What does the winning bidder decide?<br><br><link=0>Offer a new meat product from the laboratories</link><br><br><link=1>Allow the populace to starve rather than cross that line</link>
TwoPFamineBidRes_Window_Content1;What does the winning bidder decide?<br><br><link=0>Offer a new meat product from the laboratories</link><br><br><link=1>Allow the populace to starve rather than cross that line</link>
ATOW_FamineEventV_Title;Council Emergency Vote
ATOW_FamineEventV_Content;The Council calls upon all cousins to vote on the emergency rations proposal by secretly bidding Money in their hands. Reveal all bids simultaneously! (Ties are broken by <b>{{0=_}}</b>).
ATOW_FamineEventRes_Title;The Rationing Decision
ATOW_FamineEventRes_Content1;The player who bid the most pays their bid to the Supply and makes the choice for the entire town:<br><br><link=0>Offer a new meat product from the laboratories</link><br><br><link=1>Allow the populace to starve rather than cross that line</link>
ATOW_FamineEventYes_Title;A Modest Proposal
ATOW_FamineEventYes_Content;Crates of canned, heavily spiced meat arrive in the town square bearing the label <b>{{0=_}}</b>. The townsfolk devour the rations gratefully, never suspecting the horrifying truth of its origin.<br><br>Only the cousins know why the graveyard wagons return empty each dawn.
ATOW_FamineEventYes_Window_Content;Crates of canned, heavily spiced meat arrive in the town square bearing the label <b>{{0=_}}</b>. The townsfolk devour the rations gratefully, never suspecting the horrifying truth of its origin.<br><br>Only the cousins know why the graveyard wagons return empty each dawn.
ATOW_FamineEventYes_Placeholder;Name your new meat product...
ATOW_FamineEventYes_0_Content;Every player gains <b>2 <icon=Insanity_Icon></b> and <b>$3</b> from the Council's rationing contract!
ATOW_FamineEventNo_Title;Hunger in the Streets
